,variance
Nocardia cyriacigeorgica,0.0003143620879120877
Sphingomonas sp. FARSPH,0.00031127655677655664
Chryseobacterium sp. IHB B 17019,0.0003106397435897436
Pseudomonas sp. Leaf58,0.00031010567765567775
Aeromicrobium erythreum,0.00030740439560439554
Phenylobacterium sp. HYN0004,0.00030711391941391926
Rhodobacter sphaeroides,0.0003064172161172159
Mycolicibacterium chubuense,0.0003060957875457874
Achromobacter spanius,0.00030522930402930397
Polaromonas sp. JS666,0.0003024675824175825
Acidisphaera sp. G45-3,0.00029979450549450567
Rhizobium gallicum,0.00029865567765567755
Leifsonia sp. 21MFCrub1.1,0.00029721117216117206
Pseudomonas knackmussii,0.0002941254578754578
Streptomyces cyaneogriseus,0.00029389230769230764
Burkholderia cepacia,0.00029315989010989007
Bifidobacterium longum,0.00029244468864468896
Serinicoccus sp. JLT9,0.000287957326007326
Pseudomonas sp. MYb193,0.0002877210622710621
Bacillus licheniformis,0.0002869364468864467
Mycobacterium dioxanotrophicus,0.00028642545787545785
Dokdonella koreensis,0.0002860754578754579
Verrucosispora maris,0.00028601501831501815
Streptomyces sp. CC0208,0.00028198956043956055
Methylocystis bryophila,0.000281035164835165
Clostridium botulinum,0.00028042490842490847
Mycolicibacterium smegmatis,0.00027818315018315014
Azorhizobium caulinodans,0.0002729831501831502
Xanthobacter autotrophicus,0.00027162490842490836
Microbacterium sp. TPU 3598,0.0002696203296703298
Beutenbergia cavernae,0.00026936391941391935
Sphingobium sp. MI1205,0.0002679318681318683
Auraticoccus monumenti,0.00026702417582417595
Bacteriovorax stolpii,0.0002659868131868131
Mycobacterium shigaense,0.0002659087912087913
Chryseobacterium bernardetii,0.0002647210622710621
Methylocystis rosea,0.00026446391941391956
Microbacterium pygmaeum,0.0002633996336996338
Mycobacterium marseillense,0.00026226593406593416
Methylorubrum populi,0.0002621688644688645
Methylocella silvestris,0.00026202655677655694
Pseudomonas sp. FDAARGOS_380,0.00026175219780219777
Pseudomonas syringae group genomosp. 3,0.0002607164835164835
Paenibacillus xylanexedens,0.0002596688644688643
Bosea sp. PAMC 26642,0.0002596534798534798
Pelosinus sp. UFO1,0.00025960347985347994
Amycolatopsis sp. BJA-103,0.00025790439560439586
Sphingobium sp. SYK-6,0.0002570974358974358
Thermobifida fusca,0.00025632692307692303
Mycobacterium paragordonae,0.00025604725274725284
Paenibacillus sp. FSL R5-0912,0.00025578260073260073
Microlunatus soli,0.000251584249084249
Agromyces sp. 30A,0.0002513869963369964
Gemmatimonas aurantiaca,0.00024975732600732587
Mycolicibacterium phlei,0.000248392857142857
Kineococcus radiotolerans,0.0002481111721611724
Mycolicibacterium litorale,0.00024676336996336994
Brevundimonas naejangsanensis,0.0002467230769230769
Streptomyces noursei,0.0002445082417582419
Vulgatibacter incomptus,0.0002437441391941392
Bacillus anthracis,0.00024340347985347965
Nocardia farcinica,0.00024334194139194156
Rhizobium etli,0.0002429957875457874
Micromonospora sp. B006,0.00024257930402930416
Streptomyces phage Nanodon,0.00024229084249084238
Methylobacterium sp. 17SD2-17,0.00024190989010989
Nocardiopsis alba,0.0002417716117216118
Escherichia coli,0.00023910622710622727
Pseudomonas fuscovaginae,0.00023557912087912092
Agromyces flavus,0.0002347842490842491
Streptomyces virus Lika,0.00023463644688644672
Altererythrobacter sp. B11,0.00023321007326007335
Neorhizobium sp. NCHU2750,0.00022981721611721605
Mycobacterium kansasii,0.0002292331501831501
Microbacterium sp. PAMC 28756,0.0002290380952380953
Micromonospora zamorensis,0.0002276056776556777
Acidovorax carolinensis,0.0002258018315018315
Acidovorax avenae,0.0002245408424908424
Pseudomonas sp. CC6-YY-74,0.00022369835164835183
Sulfurifustis variabilis,0.0002194446886446888
Mycolicibacterium vaccae,0.00021750238095238084
Cellulomonas sp. PSBB021,0.00021664963369963394
Micromonospora chokoriensis,0.00021490897435897432
Sphingobium herbicidovorans,0.00021455347985347998
Cellulosimicrobium sp. TH-20,0.00021419285714285714
Enterobacter asburiae,0.00021390347985347983
Aeromicrobium marinum,0.00021236117216117225
Sphingomonas melonis,0.00021225183150183144
Azospirillum lipoferum,0.00021176776556776562
Mycolicibacterium gilvum,0.00021124670329670313
Pseudomonas sp. ATCC 13867,0.00021105622710622718
Methylobacterium brachiatum,0.0002106626373626374
Cellulosimicrobium cellulans,0.00020803974358974363
Salmonella enterica,0.00020794963369963378
Mesorhizobium oceanicum,0.0002064034798534798
Pantoea rwandensis,0.00020598260073260077
Cellulomonas gilvus,0.00020507106227106236
Euzebya sp. DY32-46,0.00020500879120879145
Rhodospirillum rubrum,0.00020426923076923082
Pseudomonas asplenii,0.0002028831501831502
Amycolatopsis orientalis,0.00020240109890109887
Cellulomonas flavigena,0.00020204798534798556
Mycolicibacterium hassiacum,0.0002020177655677655
Roseomonas sp. FDAARGOS_362,0.00020109835164835172
Mobiluncus curtisii,0.00020063315018315023
Pseudomonas furukawaii,0.0002004628205128206
Azoarcus sp. KH32C,0.0001983402930402931
Azoarcus sp. DN11,0.00019830732600732592
Rhodococcus hoagii,0.00019567820512820524
Alicycliphilus denitrificans,0.00019527875457875444
Arthrobacter sp. ERGS1:01,0.00019330622710622716
Citrobacter freundii complex sp. CFNIH3,0.00018996117216117214
Xanthomonas albilineans,0.00018967490842490838
Gemmatimonas phototrophica,0.0001890188644688646
Streptomyces virus Lannister,0.00018892527472527465
Azospirillum sp. CFH 70021,0.0001886205128205128
Methylobacterium aquaticum,0.00018789743589743595
Azoarcus sp. CIB,0.00018744450549450562
Chitinophaga pinensis,0.0001872688644688645
Nocardia seriolae,0.0001842249084249086
Breoghania sp. L-A4,0.00018415989010989018
Nocardia nova,0.0001834895604395606
Pseudomonas sp. DY-1,0.0001811523809523809
Prauserella marina,0.00018094725274725296
Pseudomonas sp. LH1G9,0.0001807908424908425
Lelliottia amnigena,0.00018019084249084252
Arthrobacter sp. DCT-5,0.0001794611721611721
Luteimonas sp. 83-4,0.00017865347985347997
blood disease bacterium A2-HR MARDI,0.0001784556776556776
Bacillus thuringiensis,0.0001779172161172161
Streptomyces sp. PAMC 26508,0.0001768741758241759
Pseudomonas sp. TCU-HL1,0.0001762
Cupriavidus gilardii,0.00017508699633699638
Actinoalloteichus sp. AHMU CJ021,0.00017278901098901107
Aromatoleum aromaticum,0.0001723351648351649
Chelatococcus daeguensis,0.00017229029304029303
Ralstonia insidiosa,0.0001719252747252746
Hydrogenophaga sp. RAC07,0.00017130989010989003
Sphingopyxis sp. EG6,0.00016993260073260073
Microbacterium hominis,0.00016934578754578753
Aminobacter aminovorans,0.00016835567765567774
Isoptericola variabilis,0.00016807271062271084
Micromonospora tulbaghiae,0.00016682362637362666
Corynebacterium kroppenstedtii,0.00016668901098901103
Terriglobus saanensis,0.00016667490842490855
Methylobacterium sp. 17Sr1-43,0.00016553699633699634
Polymorphum gilvum,0.0001648650183150183
Curtobacterium pusillum,0.0001627551282051281
Streptomyces sp. ADI95-16,0.00016259853479853482
Microbacterium sp. No. 7,0.00016095567765567786
Paenibacillus polymyxa,0.0001608227106227106
Microbacterium paludicola,0.00016009578754578755
Mycolicibacterium goodii,0.00015987271062271074
Streptomyces virus Zemlya,0.00015954358974358974
Thauera sp. K11,0.0001594703296703297
Aeromicrobium sp. A1-2,0.00015847930402930406
Methylobacterium currus,0.00015833186813186801
Mycobacterium sp. YC-RL4,0.00015808296703296709
Aminobacter sp. MSH1,0.0001570188644688644
Rhodococcus sp. PBTS 1,0.00015537142857142868
Streptomyces lividans,0.00015506007326007324
Acinetobacter nosocomialis,0.00015502655677655656
Flavobacterium sp. CJ74,0.00015454065934065924
Mycolicibacterium aurum,0.00015348571428571437
Tsukamurella tyrosinosolvens,0.00015328205128205128
Corynebacterium aurimucosum,0.00015308296703296705
Polaromonas naphthalenivorans,0.00015188131868131875
Lysinimonas sp. 2DFWR-13,0.00015070109890109892
Azospirillum thiophilum,0.00015032747252747257
Sphingopyxis sp. WS5A3p,0.0001503100732600734
Ralstonia pickettii,0.0001502496336996336
Streptomyces sp. Tue 6075,0.0001499446886446887
Phyllobacterium zundukense,0.0001498428571428571
Mycobacterium sp. djl-10,0.0001491038461538462
Mycolicibacterium thermoresistibile,0.0001490049450549451
Geobacter sulfurreducens,0.00014888040293040288
Burkholderia plantarii,0.0001482582417582416
Erythrobacter litoralis,0.00014776336996336995
Nocardia sp. CFHS0054,0.0001474716117216119
Miniimonas sp. S16,0.0001474639194139194
Curtobacterium sp. BH-2-1-1,0.00014665989010989008
Mucilaginibacter gotjawali,0.0001466205128205129
Citrobacter koseri,0.00014651373626373628
Verrucomicrobium sp. GAS474,0.00014643315018315032
Shimwellia blattae,0.00014640879120879135
Saccharomonospora azurea,0.00014531721611721614
Hartmannibacter diazotrophicus,0.0001441703296703297
Agrobacterium rhizogenes,0.00014355732600732616
Sphingobium sp. SCG-1,0.00014241153846153852
Arthrobacter crystallopoietes,0.00014223681318681323
Rhodococcus rhodochrous,0.00014151776556776567
Magnetospirillum gryphiswaldense,0.00014142271062271065
Paenibacillus sp. JDR-2,0.00014060622710622704
Hyphomicrobium nitrativorans,0.0001405380952380952
Nocardia sp. Y48,0.00013907747252747273
Micropruina glycogenica,0.00013830183150183154
Sanguibacter keddieii,0.00013742161172161177
Acidiphilium multivorum,0.00013733296703296723
Luteimonas sp. 100111,0.00013692545787545807
Sphingomonas sp. NIC1,0.00013548296703296708
Kocuria turfanensis,0.00013366117216117218
Isoptericola dokdonensis,0.00013173571428571425
Streptomyces virus phiC31,0.00013155128205128206
Novosphingobium aromaticivorans,0.00013112271062271075
Microvirga sp. 17 mud 1-3,0.00013109578754578753
Opitutaceae bacterium TAV5,0.00013027161172161187
Verrucomicrobia bacterium,0.0001287402930402931
Ralstonia solanacearum,0.00012846923076923074
Dermacoccus nishinomiyaensis,0.00012824670329670336
Thiobacillus denitrificans,0.0001278318681318682
Bacillus butanolivorans,0.00012737417582417573
Sphaerobacter thermophilus,0.00012693260073260072
Rubrobacter xylanophilus,0.00012674029304029306
Xylanimonas cellulosilytica,0.00012665238095238093
Microbacterium sp. 10M-3C3,0.00012625128205128206
Serratia liquefaciens,0.0001259826007326005
Hyphomicrobium sp. MC1,0.00012596666666666657
Sphingomonas sp. KC8,0.00012519468864468877
Cupriavidus oxalaticus,0.0001239573260073259
Candidatus Accumulibacter phosphatis,0.00012388699633699625
Burkholderia lata,0.00012359578754578743
Chryseobacterium sp. T16E-39,0.00012325219780219768
Verminephrobacter eiseniae,0.0001230534798534799
Acidovorax sp. KKS102,0.00012272930402930382
Tistrella mobilis,0.00012246391941391947
Frondihabitans sp. PAMC 28766,0.0001212765567765569
Thauera sp. MZ1T,0.00012111593406593412
Streptomyces sp. 11-1-2,0.0001207851648351649
Pseudomonas alcaligenes,0.00012067912087912102
Cronobacter universalis,0.00012013516483516483
Alcanivorax sp. N3-2A,0.00012011208791208803
Streptomyces virus Izzy,0.00012003424908424896
Sulfuritalea hydrogenivorans,0.00011950732600732604
Kocuria flava,0.0001193172161172162
Georgenia sp. ZLJ0423,0.00011893644688644693
Saccharomonospora cyanea,0.0001184510989010988
Mycobacterium sp. MS1601,0.0001167659340659339
Methylobacterium sp. 17Sr1-28,0.0001165342490842492
Methyloceanibacter sp. wino2,0.00011640439560439568
Gryllotalpicola sp. 2DFW10M-5,0.00011480989010989008
Methylobacterium sp. 17Sr1-1,0.00011471391941391936
Herbaspirillum sp. meg3,0.00011445567765567772
Azoarcus olearius,0.00011189798534798538
Arthrobacter sp. Rue61a,0.00011159578754578757
Actinopolyspora erythraea,0.00011154029304029309
Shinella sp. HZN7,0.00011118901098901094
Methyloceanibacter caenitepidi,0.00011105219780219787
Solimonas sp. K1W22B-7,0.00010890604395604393
Pseudomonas sp. M30-35,0.00010885567765567761
Methylocystis sp. SC2,0.00010858644688644704
Methylobacterium sp. C1,0.00010803974358974364
Pseudomonas sp. MRSN12121,0.00010697307692307687
Melaminivora sp. SC2-9,0.00010646666666666676
Micromonospora sp. L5,0.00010605732600732604
Streptomyces coelicolor,0.0001041010989010988
Nitrospira moscoviensis,0.000103307326007326
Burkholderia sp. Bp7605,0.00010257271062271064
Rhodococcus sp. H-CA8f,0.00010129725274725272
Rhodospirillum centenum,0.00010122930402930404
Pseudomonas sp. 09C 129,0.00010064963369963367
Salinispora tropica,0.00010005439560439569
Mesorhizobium sp. WSM1497,0.00010002435897435898
Agrococcus jejuensis,9.993901098901099e-05
Roseateles depolymerans,9.959029304029305e-05
Sphingopyxis sp. FD7,9.660952380952388e-05
Mycobacteroides abscessus,9.593809523809523e-05
Brevundimonas sp. GW460-12-10-14-LB2,9.580128205128215e-05
Chryseobacterium shandongense,9.52560439560438e-05
Burkholderia stabilis,9.435128205128209e-05
Actinoalloteichus hoggarensis,9.379029304029305e-05
Mucilaginibacter paludis,9.377161172161173e-05
Streptomyces sp. S8,9.375494505494516e-05
Agrococcus carbonis,9.336117216117216e-05
Mycolicibacter terrae,9.323260073260078e-05
Curtobacterium sp. MR_MD2014,9.285952380952374e-05
[Enterobacter] lignolyticus,9.258846153846156e-05
Thiomonas sp. X19,9.230732600732607e-05
Burkholderiales bacterium GJ-E10,9.221758241758248e-05
Acinetobacter sp. ADP1,9.180732600732599e-05
Novosphingobium sp. PP1Y,9.154084249084256e-05
Acidovorax sp. T1,9.14600732600733e-05
Pseudomonas sp. s211(2017),9.121007326007313e-05
Devosia sp. H5989,9.027802197802199e-05
Rhodomicrobium vannielii,8.979358974358979e-05
Rahnella sp. ERMR1:05,8.936117216117213e-05
Pseudomonas sp. CCOS 191,8.879615384615375e-05
Burkholderia thailandensis,8.812490842490847e-05
Azoarcus communis,8.695567765567755e-05
Thauera humireducens,8.690512820512811e-05
Burkholderia mallei,8.656721611721614e-05
Phycisphaera mikurensis,8.629084249084251e-05
Halomonas elongata,8.53320512820514e-05
Sinorhizobium medicae,8.502527472527471e-05
Rhizobium sp. 11515TR,8.456776556776546e-05
Pectobacterium carotovorum,8.454798534798542e-05
Flavobacterium johnsoniae,8.34615384615384e-05
Rhizobium phaseoli,8.337032967032967e-05
Brevundimonas sp. DS20,8.330732600732603e-05
Methylobacterium radiotolerans,8.300879120879125e-05
Spirosoma pollinicola,8.285622710622706e-05
Pseudomonas amygdali,8.279029304029303e-05
Salinispora arenicola,8.270109890109881e-05
Parvibaculum lavamentivorans,8.262875457875469e-05
Streptomyces koyangensis,8.240989010989023e-05
Micrococcus luteus,8.238315018315022e-05
Azospirillum sp. TSH58,8.148315018315024e-05
Novosphingobium sp. THN1,8.139798534798545e-05
Sphingopyxis alaskensis,8.131721611721606e-05
Verrucomicrobium spinosum,8.125238095238097e-05
Burkholderia glumae,8.060347985347992e-05
Cryobacterium arcticum,8.021007326007327e-05
Microbacterium aurum,8.01556776556776e-05
Pantoea sp. At-9b,8.014194139194136e-05
Pseudomonas oryzihabitans,8.001336996336991e-05
Pannonibacter phragmitetus,7.89446886446887e-05
Aureimonas sp. AU20,7.876593406593406e-05
Nitrospirillum amazonense,7.868186813186814e-05
Burkholderia dolosa,7.836501831501834e-05
Gluconacetobacter diazotrophicus,7.83100732600734e-05
Methylobacterium sp. XJLW,7.812820512820508e-05
Amycolatopsis japonica,7.798296703296705e-05
Gordonia sp. MMS17-SY073,7.752930402930401e-05
Geobacter sp. M18,7.709468864468863e-05
Acidimicrobium ferrooxidans,7.685622710622715e-05
Kitasatospora albolonga,7.629029304029308e-05
Microbacterium chocolatum,7.603699633699637e-05
Pseudomonas sp. A214,7.600952380952382e-05
Paenibacillus odorifer,7.583186813186815e-05
Actinoalloteichus hymeniacidonis,7.53611721611722e-05
Streptomyces virus phiBT1,7.527106227106219e-05
Clostridium saccharoperbutylacetonicum,7.522802197802195e-05
Azoarcus sp. SY39,7.509194139194144e-05
Streptomyces bacillaris,7.508186813186817e-05
Saccharomonospora glauca,7.439963369963381e-05
Acidovorax sp. RAC01,7.414340659340658e-05
Streptomyces sp. 3211,7.406373626373634e-05
Deinococcus radiodurans,7.386776556776552e-05
Paenarthrobacter aurescens,7.33384615384615e-05
Thauera chlorobenzoica,7.295512820512822e-05
Ottowia oryzae,7.278901098901102e-05
Streptomyces sp. M56,7.25100732600733e-05
Luteimonas sp. JM171,7.245824175824183e-05
Xanthomonas sacchari,7.230219780219789e-05
Streptomyces sp. MOE7,7.209853479853473e-05
Achromobacter denitrificans,7.176593406593403e-05
Crenobacter sp. K1W11S-77,7.170567765567766e-05
Novosphingobium pentaromativorans,7.152161172161176e-05
Chromobacterium rhizoryzae,7.147930402930387e-05
Candidatus Thiodictyon syntrophicum,7.131373626373635e-05
Rhodothermus marinus,7.121117216117217e-05
Mucilaginibacter sp. PAMC 26640,7.110989010989012e-05
Janthinobacterium sp. Marseille,7.059029304029316e-05
Acidothermus cellulolyticus,7.058571428571429e-05
Microbacterium testaceum,7.019413919413915e-05
Frondihabitans sp. 762G35,6.982142857142852e-05
Bordetella genomosp. 13,6.971666666666661e-05
Burkholderia pyrrocinia,6.9502380952381e-05
Burkholderia stagnalis,6.914615384615393e-05
Klebsiella pneumoniae,6.720512820512815e-05
Paraoerskovia marina,6.71177655677657e-05
Rhizobium tropici,6.70472527472528e-05
Cedecea neteri,6.678901098901101e-05
Methyloversatilis sp. RAC08,6.670604395604397e-05
Serratia marcescens,6.664743589743584e-05
Tessaracoccus aquimaris,6.645567765567773e-05
Magnetospirillum sp. ME-1,6.639230769230764e-05
Brevundimonas vesicularis,6.631923076923079e-05
Roseomonas gilardii,6.62793040293041e-05
Gordonia polyisoprenivorans,6.61111721611722e-05
Sulfuricaulis limicola,6.566978021978036e-05
Stenotrophomonas sp. SAU14A_NAIMI4_5,6.404029304029306e-05
Gordonia iterans,6.393901098901105e-05
Chloracidobacterium thermophilum,6.384853479853479e-05
Altererythrobacter sp. NS1,6.382930402930415e-05
Pandoraea pnomenusa,6.367802197802198e-05
Microbacterium sp. BH-3-3-3,6.365897435897436e-05
Altererythrobacter dongtanensis,6.363131868131871e-05
Croceicoccus marinus,6.360567765567772e-05
Acidiphilium cryptum,6.359285714285722e-05
Plantibacter flavus,6.350219780219775e-05
Pseudomonas sp. St29,6.334670329670322e-05
Rhizobium sp. CIAT894,6.244450549450553e-05
Tessaracoccus flavescens,6.244084249084249e-05
Indioceanicola profundi,6.231007326007321e-05
Rhodococcus aetherivorans,6.199358974358977e-05
Streptomyces virus Sujidade,6.165879120879114e-05
Comamonas serinivorans,6.141721611721611e-05
Candidatus Promineofilum breve,6.132106227106232e-05
Granulibacter bethesdensis,6.1027472527472503e-05
Ereboglobus luteus,6.028846153846148e-05
Melaminivora sp. SC2-7,6.000238095238089e-05
Rahnella sp. Y9602,5.988315018315017e-05
Rhodococcus coprophilus,5.948131868131875e-05
Jeongeupia sp. USM3,5.9399633699633734e-05
Streptomyces autolyticus,5.908699633699644e-05
Acidipropionibacterium acidipropionici,5.88512820512821e-05
Gordonia phthalatica,5.881007326007331e-05
Immundisolibacter cernigliae,5.8774358974359105e-05
Mycobacterium chimaera,5.8724908424908446e-05
Sphingobium indicum,5.8207326007325966e-05
Magnetospirillum magneticum,5.754450549450546e-05
Paucibacter sp. KCTC 42545,5.714230769230767e-05
Brachybacterium saurashtrense,5.6861172161172196e-05
Burkholderia contaminans,5.655952380952387e-05
Brevundimonas subvibrioides,5.631593406593405e-05
Bacillus velezensis,5.595879120879117e-05
Thioflavicoccus mobilis,5.586208791208787e-05
Bordetella bronchialis,5.574029304029301e-05
Methylobacterium sp. DM1,5.5674358974359043e-05
Comamonas testosteroni,5.532545787545791e-05
Pseudomonas saudiphocaensis,5.526373626373625e-05
Sinorhizobium sp. RAC02,5.5249633699633694e-05
Sphingopyxis sp. 113P3,5.522490842490849e-05
Bordetella genomosp. 8,5.480824175824174e-05
Actinoalloteichus sp. GBA129-24,5.4655677655677704e-05
Rubrobacter radiotolerans,5.4553479853479886e-05
Cryobacterium sp. LW097,5.4548534798534925e-05
Brachybacterium sp. P6-10-X1,5.4230402930403e-05
Castellaniella defragrans,5.3841941391941514e-05
Propionibacterium acidifaciens,5.334194139194144e-05
Thiomonas intermedia,5.322655677655683e-05
Thauera aromatica,5.314615384615399e-05
Pelagibacterium halotolerans,5.303901098901104e-05
Brevundimonas sp. LM2,5.296758241758246e-05
Desulfovibrio vulgaris,5.258516483516494e-05
Plautia stali symbiont,5.2510073260073244e-05
Clostridium sp. DL-VIII,5.2490293040293014e-05
Microbacterium sp. LKL04,5.229358974358978e-05
Gordonia sp. YC-JH1,5.209194139194148e-05
Methylobacterium phyllosphaerae,5.190109890109893e-05
Cryobacterium sp. GCJ02,5.1812820512820595e-05
Beijerinckia indica,5.164798534798548e-05
Acidihalobacter prosperus,5.161501831501841e-05
Tessaracoccus flavus,5.156501831501832e-05
Pseudomonas psychrotolerans,5.1534249084249034e-05
Stappia sp. ES.058,5.142912087912091e-05
Mycobacterium haemophilum,5.134853479853485e-05
Sphingomonas sp. JJ-A5,5.099963369963372e-05
Gordonia terrae,5.098315018315027e-05
Saccharomonospora viridis,5.070183150183152e-05
Brachybacterium ginsengisoli,5.060567765567777e-05
Microbacterium sp. XT11,5.026886446886457e-05
Pandoraea thiooxydans,5.0200000000000014e-05
Magnetospirillum sp. XM-1,4.995384615384615e-05
Burkholderia territorii,4.9678205128205194e-05
Porphyrobacter sp. CACIAM 03H1,4.899853479853493e-05
Chryseobacterium nakagawai,4.8990842490842406e-05
Marichromatium purpuratum,4.8644139194139305e-05
Sphingopyxis granuli,4.835109890109894e-05
Rhizobium sp. ACO-34A,4.83483516483516e-05
Tsukamurella paurometabola,4.807655677655682e-05
Pseudoflavitalea sp. 5GH32-13,4.7912637362637424e-05
Burkholderia oklahomensis,4.78650183150184e-05
Bordetella sp. H567,4.753260073260078e-05
Chryseobacterium piperi,4.747106227106221e-05
Herminiimonas arsenicoxydans,4.702930402930414e-05
Erythrobacter sp. HL-111,4.67985347985348e-05
Ensifer sojae,4.669358974358975e-05
Clostridium saccharobutylicum,4.619999999999998e-05
Stenotrophomonas sp. ESTM1D_MKCIP4_1,4.5878754578754614e-05
Chryseobacterium lactis,4.5321062271062196e-05
Citromicrobium sp. JL477,4.48172161172162e-05
Methylobacterium oryzae,4.475952380952387e-05
Simplicispira suum,4.436666666666672e-05
Gordonia sp. 1D,4.423571428571437e-05
Bordetella flabilis,4.39884615384615e-05
Mesorhizobium huakuii,4.373315018315013e-05
Chelativorans sp. BNC1,4.344743589743594e-05
Pirellula staleyi,4.328571428571432e-05
Pseudomonas pohangensis,4.3076556776556784e-05
Bordetella genomosp. 9,4.2433150183150237e-05
Gordonia sp. KTR9,4.2372710622710714e-05
Burkholderia sp. IDO3,4.234798534798538e-05
Mycobacteroides chelonae,4.189743589743593e-05
Thioalkalivibrio paradoxus,4.173846153846154e-05
Streptomyces sp. 2114.2,4.168644688644689e-05
Brevundimonas diminuta,4.15979853479854e-05
Chryseobacterium joostei,4.1572710622710566e-05
Pseudomonas xanthomarina,4.1538095238095216e-05
Azospirillum sp. M2T2B2,4.140567765567771e-05
Arthrobacter sp. PAMC 25486,4.138131868131871e-05
Stenotrophomonas sp. ZAC14A_NAIMI4_1,4.137545787545792e-05
Gordonia rubripertincta,4.101336996337006e-05
Symbiobacterium thermophilum,4.097161172161177e-05
Corynebacterium sphenisci,4.092362637362639e-05
Enterobacter hormaechei,4.089798534798532e-05
Propionibacterium freudenreichii,4.070183150183148e-05
Microbacterium sp. PM5,4.057545787545791e-05
Pseudomonas sp. Os17,4.050512820512815e-05
Kocuria palustris,4.050238095238095e-05
Nitrospira japonica,3.9701098901098884e-05
Streptomyces sp. Sge12,3.963956043956047e-05
Pseudogulbenkiania sp. NH8B,3.9575457875457885e-05
Serratia sp. P2ACOL2,3.955622710622709e-05
Actinomyces oris,3.951978021978023e-05
Rhizobium sp. NXC14,3.938956043956049e-05
Marinobacter sp. LQ44,3.933296703296694e-05
Altererythrobacter mangrovi,3.91826007326008e-05
Rathayibacter tritici,3.9149633699633716e-05
Azospirillum humicireducens,3.913315018315022e-05
Pluralibacter gergoviae,3.906007326007327e-05
Rhodoferax ferrireducens,3.903260073260078e-05
Pandoraea pulmonicola,3.900054945054948e-05
Martelella mediterranea,3.8789010989011e-05
Chryseobacterium arthrosphaerae,3.867362637362635e-05
Burkholderia vietnamiensis,3.859194139194135e-05
Salipiger profundus,3.833644688644702e-05
Blastomonas fulva,3.822655677655675e-05
Arthrobacter sp. YC-RL1,3.8135897435897446e-05
Thioalkalivibrio nitratireducens,3.784835164835165e-05
Pedobacter sp. G11,3.767161172161167e-05
Isosphaera pallida,3.763589743589739e-05
Pseudomonas oryzae,3.7534249084249114e-05
Desulfuromonas sp. DDH964,3.7336446886446884e-05
Verrucomicrobia bacterium IMCC26134,3.728809523809523e-05
Rhodoferax saidenbachensis,3.71287545787546e-05
Sinorhizobium americanum,3.712417582417588e-05
Devosia sp. I507,3.702875457875461e-05
Croceicoccus naphthovorans,3.694358974358982e-05
Martelella sp. AD-3,3.685494505494508e-05
Achromobacter sp. MFA1 R4,3.660439560439572e-05
Pelobacter propionicus,3.6436446886446835e-05
Acidovorax sp. 1608163,3.639963369963374e-05
Bordetella petrii,3.635622710622711e-05
Actinoalloteichus sp. ADI127-7,3.629670329670326e-05
Thermaerobacter marianensis,3.606007326007329e-05
Brevibacterium aurantiacum,3.5752197802197784e-05
Achromobacter sp. AONIH1,3.538315018315018e-05
Pseudomonas balearica,3.536538461538465e-05
Nitratireductor sp. OM-1,3.528571428571434e-05
Azospira oryzae,3.5279304029304064e-05
Caulobacteraceae bacterium OTSz_A_272,3.497747252747257e-05
Chryseobacterium sp. StRB126,3.4947252747252715e-05
Orrella dioscoreae,3.492912087912094e-05
Limnochorda pilosa,3.47787545787546e-05
Flavobacterium gilvum,3.4754945054944965e-05
Pseudomonas sp. TMW 2.1634,3.465879120879115e-05
Pseudomonas sp. LPH1,3.439835164835159e-05
Brachybacterium sp. VM2412,3.43095238095238e-05
Rhodococcus sp. B7740,3.353699633699634e-05
Bordetella sp. N,3.3513369963369946e-05
Salinibacter ruber,3.269084249084248e-05
Rhodobacter sp. CZR27,3.261501831501843e-05
Actinobacteria bacterium IMCC26256,3.242032967032964e-05
Microcella alkaliphila,3.226886446886455e-05
Brachybacterium faecium,3.223589743589741e-05
Streptomyces malaysiensis,3.220567765567758e-05
Allochromatium vinosum,3.2142307692307775e-05
Desulfuromonas soudanensis,3.162820512820508e-05
Ralstonia mannitolilytica,3.130622710622707e-05
Lactobacillus delbrueckii,3.113131868131865e-05
Pseudomonas sp. Lz4W,3.0740293040293e-05
Steroidobacter denitrificans,3.059743589743603e-05
Geobacter uraniireducens,3.052930402930399e-05
Dietzia lutea,3.0048534798534783e-05
Rhodovulum sulfidophilum,2.9925457875457912e-05
Mycobacterium canettii,2.9821062271062294e-05
Komagataeibacter nataicola,2.9661172161172138e-05
Acidipropionibacterium virtanenii,2.9391941391941387e-05
Brachybacterium sp. VR2415,2.924670329670331e-05
Acidovorax citrulli,2.922930402930406e-05
Altererythrobacter epoxidivorans,2.896208791208793e-05
Dechloromonas aromatica,2.8797252747252766e-05
Paenibacillus sp. FSL H7-0357,2.8508791208791144e-05
Frateuria aurantia,2.8263369963370015e-05
Erythrobacter flavus,2.8194688644688638e-05
Pseudomonas sp. R3-18-08,2.8105677655677655e-05
Oceanithermus profundus,2.807362637362635e-05
Geobacter pickeringii,2.7978021978021947e-05
Actinomyces radicidentis,2.7923076923076866e-05
Hoeflea sp. IMCC20628,2.7763369963370044e-05
Dietzia psychralcaliphila,2.776336996336991e-05
Thiomonas arsenitoxydans,2.7648351648351676e-05
Paraburkholderia rhizoxinica,2.754084249084255e-05
Rhodococcus sp. P1Y,2.7449999999999942e-05
Sagittula sp. P11,2.7436446886446945e-05
