original_feature,xgb_feature
Campylobacter gracilis,Campylobacter gracilis
Candidatus Accumulibacter phosphatis,Candidatus Accumulibacter phosphatis
Candidatus Amoebophilus asiaticus,Candidatus Amoebophilus asiaticus
Candidatus Aquiluna sp. UB-MaderosW2red,Candidatus Aquiluna sp. UB-MaderosW2red
Candidatus Azobacteroides pseudotrichonymphae,Candidatus Azobacteroides pseudotrichonymphae
Candidatus Babela massiliensis,Candidatus Babela massiliensis
Candidatus Bipolaricaulis anaerobius,Candidatus Bipolaricaulis anaerobius
Candidatus Cloacimonas acidaminovorans,Candidatus Cloacimonas acidaminovorans
Candidatus Coxiella mudrowiae,Candidatus Coxiella mudrowiae
Candidatus Desulfofervidus auxilii,Candidatus Desulfofervidus auxilii
Candidatus Desulforudis audaxviator,Candidatus Desulforudis audaxviator
Candidatus Desulfovibrio trichonymphae,Candidatus Desulfovibrio trichonymphae
Candidatus Endolissoclinum faulkneri,Candidatus Endolissoclinum faulkneri
Candidatus Evansia muelleri,Candidatus Evansia muelleri
Candidatus Filomicrobium marinum,Candidatus Filomicrobium marinum
Candidatus Koribacter versatilis,Candidatus Koribacter versatilis
Candidatus Kuenenia stuttgartiensis,Candidatus Kuenenia stuttgartiensis
Candidatus Methanomethylophilus alvus,Candidatus Methanomethylophilus alvus
Candidatus Methylopumilus planktonicus,Candidatus Methylopumilus planktonicus
Candidatus Methylopumilus turicensis,Candidatus Methylopumilus turicensis
Candidatus Nanopelagicus hibericus,Candidatus Nanopelagicus hibericus
Candidatus Nanopelagicus limnes,Candidatus Nanopelagicus limnes
Candidatus Nitrosopelagicus brevis,Candidatus Nitrosopelagicus brevis
Candidatus Nitrospira inopinata,Candidatus Nitrospira inopinata
Candidatus Nucleicultrix amoebiphila,Candidatus Nucleicultrix amoebiphila
Candidatus Paracaedibacter acanthamoebae,Candidatus Paracaedibacter acanthamoebae
Candidatus Pelagibacter sp. HIMB1321,Candidatus Pelagibacter sp. HIMB1321
Candidatus Phaeomarinobacter ectocarpi,Candidatus Phaeomarinobacter ectocarpi
Candidatus Planktophila dulcis,Candidatus Planktophila dulcis
Candidatus Planktophila lacus,Candidatus Planktophila lacus
Candidatus Planktophila versatilis,Candidatus Planktophila versatilis
Candidatus Profftella armatura,Candidatus Profftella armatura
Candidatus Promineofilum breve,Candidatus Promineofilum breve
Candidatus Protochlamydia amoebophila,Candidatus Protochlamydia amoebophila
Candidatus Protochlamydia naegleriophila,Candidatus Protochlamydia naegleriophila
Candidatus Puniceispirillum marinum,Candidatus Puniceispirillum marinum
Candidatus Rhodoluna planktonica,Candidatus Rhodoluna planktonica
Candidatus Saccharibacteria bacterium YM_S32_TM7_50_20,Candidatus Saccharibacteria bacterium YM_S32_TM7_50_20
Candidatus Saccharibacteria oral taxon TM7x,Candidatus Saccharibacteria oral taxon TM7x
Candidatus Sodalis pierantonius,Candidatus Sodalis pierantonius
Candidatus Solibacter usitatus,Candidatus Solibacter usitatus
Candidatus Symbiobacter mobilis,Candidatus Symbiobacter mobilis
Candidatus Thiodictyon syntrophicum,Candidatus Thiodictyon syntrophicum
Candidatus Xiphinematobacter sp. Idaho Grape,Candidatus Xiphinematobacter sp. Idaho Grape
Capnocytophaga canimorsus,Capnocytophaga canimorsus
Capnocytophaga haemolytica,Capnocytophaga haemolytica
Capnocytophaga leadbetteri,Capnocytophaga leadbetteri
Capnocytophaga ochracea,Capnocytophaga ochracea
Capnocytophaga sputigena,Capnocytophaga sputigena
Capnocytophaga stomatis,Capnocytophaga stomatis
Carboxydocella thermautotrophica,Carboxydocella thermautotrophica
Carboxydothermus hydrogenoformans,Carboxydothermus hydrogenoformans
Castellaniella defragrans,Castellaniella defragrans
Catenulispora acidiphila,Catenulispora acidiphila
Caulobacter flavus,Caulobacter flavus
Caulobacter henricii,Caulobacter henricii
Caulobacter mirabilis,Caulobacter mirabilis
Caulobacter segnis,Caulobacter segnis
Caulobacter sp. K31,Caulobacter sp. K31
Caulobacter vibrioides,Caulobacter vibrioides
Caulobacteraceae bacterium OTSz_A_272,Caulobacteraceae bacterium OTSz_A_272
Cedecea neteri,Cedecea neteri
Celeribacter baekdonensis,Celeribacter baekdonensis
Celeribacter ethanolicus,Celeribacter ethanolicus
Celeribacter indicus,Celeribacter indicus
Celeribacter manganoxidans,Celeribacter manganoxidans
Celeribacter marinus,Celeribacter marinus
Cellulomonas fimi,Cellulomonas fimi
Cellulomonas flavigena,Cellulomonas flavigena
Cellulomonas gilvus,Cellulomonas gilvus
Cellulomonas sp. PSBB021,Cellulomonas sp. PSBB021
Cellulophaga algicola,Cellulophaga algicola
Cellulophaga baltica,Cellulophaga baltica
Cellulophaga lytica,Cellulophaga lytica
Cellulosilyticum lentocellum,Cellulosilyticum lentocellum
Cellulosimicrobium cellulans,Cellulosimicrobium cellulans
Cellulosimicrobium sp. TH-20,Cellulosimicrobium sp. TH-20
Cellvibrio japonicus,Cellvibrio japonicus
Cellvibrio sp. PSBB006,Cellvibrio sp. PSBB006
Cellvibrio sp. PSBB023,Cellvibrio sp. PSBB023
Chamaesiphon minutus,Chamaesiphon minutus
Chania multitudinisentens,Chania multitudinisentens
Chelativorans sp. BNC1,Chelativorans sp. BNC1
Chelatococcus daeguensis,Chelatococcus daeguensis
Chelatococcus sp. CO-6,Chelatococcus sp. CO-6
Chitinophaga caeni,Chitinophaga caeni
Chitinophaga pinensis,Chitinophaga pinensis
Chitinophaga sp. MD30,Chitinophaga sp. MD30
Chloracidobacterium thermophilum,Chloracidobacterium thermophilum
Chlorobaculum limnaeum,Chlorobaculum limnaeum
Chlorobaculum parvum,Chlorobaculum parvum
Chlorobaculum tepidum,Chlorobaculum tepidum
Chlorobium chlorochromatii,Chlorobium chlorochromatii
Chlorobium limicola,Chlorobium limicola
Chlorobium phaeobacteroides,Chlorobium phaeobacteroides
Chlorobium phaeovibrioides,Chlorobium phaeovibrioides
Chloroflexus aggregans,Chloroflexus aggregans
Chloroflexus aurantiacus,Chloroflexus aurantiacus
Chloroherpeton thalassium,Chloroherpeton thalassium
Chondromyces crocatus,Chondromyces crocatus
Christensenella massiliensis,Christensenella massiliensis
Christensenella minuta,Christensenella minuta
Christensenella sp. Marseille-P3954,Christensenella sp. Marseille-P3954
Chromatiaceae bacterium 2141T.STBD.0c.01a,Chromatiaceae bacterium 2141T.STBD.0c.01a
Chromobacterium rhizoryzae,Chromobacterium rhizoryzae
Chromobacterium sp. ATCC 53434,Chromobacterium sp. ATCC 53434
Chromobacterium sp. IIBBL 112-1,Chromobacterium sp. IIBBL 112-1
Chromobacterium sp. IIBBL 274-1,Chromobacterium sp. IIBBL 274-1
Chromobacterium vaccinii,Chromobacterium vaccinii
Chromobacterium violaceum,Chromobacterium violaceum
Chromohalobacter salexigens,Chromohalobacter salexigens
Chroococcidiopsis thermalis,Chroococcidiopsis thermalis
Chryseobacterium arthrosphaerae,Chryseobacterium arthrosphaerae
Chryseobacterium balustinum,Chryseobacterium balustinum
Chryseobacterium bernardetii,Chryseobacterium bernardetii
Chryseobacterium camelliae,Chryseobacterium camelliae
Chryseobacterium carnipullorum,Chryseobacterium carnipullorum
Chryseobacterium carnis,Chryseobacterium carnis
Chryseobacterium gallinarum,Chryseobacterium gallinarum
Chryseobacterium glaciei,Chryseobacterium glaciei
Chryseobacterium haifense,Chryseobacterium haifense
Chryseobacterium indologenes,Chryseobacterium indologenes
Chryseobacterium indoltheticum,Chryseobacterium indoltheticum
Chryseobacterium joostei,Chryseobacterium joostei
Chryseobacterium lactis,Chryseobacterium lactis
Chryseobacterium nakagawai,Chryseobacterium nakagawai
Chryseobacterium piperi,Chryseobacterium piperi
Chryseobacterium shandongense,Chryseobacterium shandongense
Chryseobacterium sp. 6424,Chryseobacterium sp. 6424
Chryseobacterium sp. IHB B 17019,Chryseobacterium sp. IHB B 17019
Chryseobacterium sp. StRB126,Chryseobacterium sp. StRB126
Chryseobacterium sp. T16E-39,Chryseobacterium sp. T16E-39
Chryseobacterium taklimakanense,Chryseobacterium taklimakanense
Chryseolinea sp. KIS68-18,Chryseolinea sp. KIS68-18
Chthonomonas calidirosea,Chthonomonas calidirosea
Citrobacter amalonaticus,Citrobacter amalonaticus
Citrobacter braakii,Citrobacter braakii
Citrobacter farmeri,Citrobacter farmeri
Citrobacter freundii,Citrobacter freundii
Citrobacter freundii complex sp. CFNIH2,Citrobacter freundii complex sp. CFNIH2
Citrobacter freundii complex sp. CFNIH3,Citrobacter freundii complex sp. CFNIH3
Citrobacter freundii complex sp. CFNIH4,Citrobacter freundii complex sp. CFNIH4
Citrobacter freundii complex sp. CFNIH9,Citrobacter freundii complex sp. CFNIH9
Citrobacter koseri,Citrobacter koseri
Citrobacter rodentium,Citrobacter rodentium
Citrobacter sp. FDAARGOS_156,Citrobacter sp. FDAARGOS_156
Citrobacter werkmanii,Citrobacter werkmanii
Citrobacter youngae,Citrobacter youngae
Citromicrobium sp. JL477,Citromicrobium sp. JL477
Clavibacter michiganensis,Clavibacter michiganensis
Cloacibacillus porcorum,Cloacibacillus porcorum
Cloacibacterium normanense,Cloacibacterium normanense
Clostridiales bacterium CCNA10,Clostridiales bacterium CCNA10
Clostridioides difficile,Clostridioides difficile
Clostridium acetobutylicum,Clostridium acetobutylicum
Clostridium argentinense,Clostridium argentinense
Clostridium baratii,Clostridium baratii
Clostridium beijerinckii,Clostridium beijerinckii
Clostridium bornimense,Clostridium bornimense
Clostridium botulinum,Clostridium botulinum
Clostridium butyricum,Clostridium butyricum
Clostridium carboxidivorans,Clostridium carboxidivorans
Clostridium cellulovorans,Clostridium cellulovorans
Clostridium chauvoei,Clostridium chauvoei
Clostridium drakei,Clostridium drakei
Clostridium estertheticum,Clostridium estertheticum
Clostridium isatidis,Clostridium isatidis
Clostridium kluyveri,Clostridium kluyveri
Clostridium ljungdahlii,Clostridium ljungdahlii
Clostridium novyi,Clostridium novyi
Clostridium pasteurianum,Clostridium pasteurianum
Clostridium perfringens,Clostridium perfringens
Clostridium saccharobutylicum,Clostridium saccharobutylicum
Clostridium saccharoperbutylacetonicum,Clostridium saccharoperbutylacetonicum
Clostridium scatologenes,Clostridium scatologenes
Clostridium septicum,Clostridium septicum
Clostridium sp. DL-VIII,Clostridium sp. DL-VIII
Clostridium sp. JN500901,Clostridium sp. JN500901
Clostridium sp. MF28,Clostridium sp. MF28
Clostridium sp. SY8519,Clostridium sp. SY8519
Clostridium taeniosporum,Clostridium taeniosporum
Clostridium tetani,Clostridium tetani
Clostridium tyrobutyricum,Clostridium tyrobutyricum
Cnuibacter physcomitrellae,Cnuibacter physcomitrellae
Cobetia marina,Cobetia marina
Cohaesibacter sp. ES.047,Cohaesibacter sp. ES.047
Cohnella sp. 18JY8-7,Cohnella sp. 18JY8-7
Collimonas arenae,Collimonas arenae
Collimonas fungivorans,Collimonas fungivorans
Collimonas pratensis,Collimonas pratensis
Collinsella aerofaciens,Collinsella aerofaciens
Comamonadaceae bacterium A1,Comamonadaceae bacterium A1
Comamonadaceae bacterium B1,Comamonadaceae bacterium B1
Comamonas aquatica,Comamonas aquatica
Comamonas kerstersii,Comamonas kerstersii
Comamonas serinivorans,Comamonas serinivorans
Comamonas testosteroni,Comamonas testosteroni
Comamonas thiooxydans,Comamonas thiooxydans
Commensalibacter sp. AMU001,Commensalibacter sp. AMU001
Conexibacter woesei,Conexibacter woesei
Confluentimicrobium sp. EMB200-NS6,Confluentimicrobium sp. EMB200-NS6
Congregibacter litoralis,Congregibacter litoralis
Coprothermobacter proteolyticus,Coprothermobacter proteolyticus
Coraliomargarita akajimensis,Coraliomargarita akajimensis
Corallococcus coralloides,Corallococcus coralloides
Coriobacteriaceae bacterium 68-1-3,Coriobacteriaceae bacterium 68-1-3
Coriobacterium glomerans,Coriobacterium glomerans
Corynebacterium ammoniagenes,Corynebacterium ammoniagenes
Corynebacterium aquilae,Corynebacterium aquilae
Corynebacterium argentoratense,Corynebacterium argentoratense
Corynebacterium atypicum,Corynebacterium atypicum
Corynebacterium aurimucosum,Corynebacterium aurimucosum
Corynebacterium callunae,Corynebacterium callunae
Corynebacterium camporealensis,Corynebacterium camporealensis
Corynebacterium casei,Corynebacterium casei
Corynebacterium choanis,Corynebacterium choanis
Corynebacterium crudilactis,Corynebacterium crudilactis
Corynebacterium cystitidis,Corynebacterium cystitidis
Corynebacterium deserti,Corynebacterium deserti
Corynebacterium diphtheriae,Corynebacterium diphtheriae
Corynebacterium doosanense,Corynebacterium doosanense
Corynebacterium efficiens,Corynebacterium efficiens
Corynebacterium epidermidicanis,Corynebacterium epidermidicanis
Corynebacterium falsenii,Corynebacterium falsenii
Corynebacterium flavescens,Corynebacterium flavescens
Corynebacterium frankenforstense,Corynebacterium frankenforstense
Corynebacterium genitalium,Corynebacterium genitalium
Corynebacterium geronticis,Corynebacterium geronticis
Corynebacterium glaucum,Corynebacterium glaucum
Corynebacterium glutamicum,Corynebacterium glutamicum
Corynebacterium glyciniphilum,Corynebacterium glyciniphilum
Corynebacterium halotolerans,Corynebacterium halotolerans
Corynebacterium humireducens,Corynebacterium humireducens
Corynebacterium imitans,Corynebacterium imitans
Corynebacterium jeikeium,Corynebacterium jeikeium
Corynebacterium kroppenstedtii,Corynebacterium kroppenstedtii
Corynebacterium lactis,Corynebacterium lactis
Corynebacterium marinum,Corynebacterium marinum
Corynebacterium maris,Corynebacterium maris
Corynebacterium minutissimum,Corynebacterium minutissimum
Corynebacterium mustelae,Corynebacterium mustelae
Corynebacterium mycetoides,Corynebacterium mycetoides
Corynebacterium phocae,Corynebacterium phocae
Corynebacterium provencense,Corynebacterium provencense
Corynebacterium pseudopelargi,Corynebacterium pseudopelargi
Corynebacterium pseudotuberculosis,Corynebacterium pseudotuberculosis
Corynebacterium renale,Corynebacterium renale
Corynebacterium resistens,Corynebacterium resistens
Corynebacterium riegelii,Corynebacterium riegelii
Corynebacterium simulans,Corynebacterium simulans
Corynebacterium singulare,Corynebacterium singulare
Corynebacterium sp. 2183,Corynebacterium sp. 2183
Corynebacterium sp. 2184,Corynebacterium sp. 2184
Corynebacterium sp. ATCC 6931,Corynebacterium sp. ATCC 6931
Corynebacterium sp. NML98-0116,Corynebacterium sp. NML98-0116
Corynebacterium sphenisci,Corynebacterium sphenisci
Corynebacterium stationis,Corynebacterium stationis
Corynebacterium striatum,Corynebacterium striatum
Corynebacterium terpenotabidum,Corynebacterium terpenotabidum
Corynebacterium testudinoris,Corynebacterium testudinoris
Corynebacterium timonense,Corynebacterium timonense
Corynebacterium ulcerans,Corynebacterium ulcerans
Corynebacterium urealyticum,Corynebacterium urealyticum
Corynebacterium ureicelerivorans,Corynebacterium ureicelerivorans
Corynebacterium uterequi,Corynebacterium uterequi
Corynebacterium variabile,Corynebacterium variabile
Corynebacterium vitaeruminis,Corynebacterium vitaeruminis
Corynebacterium xerosis,Corynebacterium xerosis
Coxiella burnetii,Coxiella burnetii
Crenobacter sp. K1W11S-77,Crenobacter sp. K1W11S-77
Crinalium epipsammum,Crinalium epipsammum
Croceibacter atlanticus,Croceibacter atlanticus
Croceicoccus marinus,Croceicoccus marinus
Croceicoccus naphthovorans,Croceicoccus naphthovorans
Cronobacter condimenti,Cronobacter condimenti
Cronobacter dublinensis,Cronobacter dublinensis
Cronobacter malonaticus,Cronobacter malonaticus
Cronobacter muytjensii,Cronobacter muytjensii
Cronobacter sakazakii,Cronobacter sakazakii
Cronobacter turicensis,Cronobacter turicensis
Cronobacter universalis,Cronobacter universalis
Cryobacterium arcticum,Cryobacterium arcticum
Cryobacterium sp. GCJ02,Cryobacterium sp. GCJ02
Cryobacterium sp. LW097,Cryobacterium sp. LW097
Cryptobacterium curtum,Cryptobacterium curtum
Cupriavidus basilensis,Cupriavidus basilensis
Cupriavidus gilardii,Cupriavidus gilardii
Cupriavidus metallidurans,Cupriavidus metallidurans
Cupriavidus nantongensis,Cupriavidus nantongensis
Cupriavidus necator,Cupriavidus necator
Cupriavidus oxalaticus,Cupriavidus oxalaticus
Cupriavidus pauculus,Cupriavidus pauculus
Cupriavidus pinatubonensis,Cupriavidus pinatubonensis
Cupriavidus sp. USMAA1020,Cupriavidus sp. USMAA1020
Cupriavidus sp. USMAA2-4,Cupriavidus sp. USMAA2-4
Cupriavidus sp. USMAHM13,Cupriavidus sp. USMAHM13
Cupriavidus taiwanensis,Cupriavidus taiwanensis
Curtobacterium pusillum,Curtobacterium pusillum
Curtobacterium sp. BH-2-1-1,Curtobacterium sp. BH-2-1-1
Curtobacterium sp. MR_MD2014,Curtobacterium sp. MR_MD2014
Curvibacter sp. AEP1-3,Curvibacter sp. AEP1-3
Cutibacterium acnes,Cutibacterium acnes
Cutibacterium avidum,Cutibacterium avidum
Cutibacterium granulosum,Cutibacterium granulosum
Cyanobacterium aponinum,Cyanobacterium aponinum
Cyanobium gracile,Cyanobium gracile
Cyanobium sp. NIES-981,Cyanobium sp. NIES-981
Cyanothece sp. ATCC 51142,Cyanothece sp. ATCC 51142
Cyanothece sp. PCC 7424,Cyanothece sp. PCC 7424
Cyanothece sp. PCC 7425,Cyanothece sp. PCC 7425
Cyanothece sp. PCC 7822,Cyanothece sp. PCC 7822
Cyclobacterium amurskyense,Cyclobacterium amurskyense
Cyclobacterium marinum,Cyclobacterium marinum
Cylindrospermum stagnale,Cylindrospermum stagnale
Cystobacter fuscus,Cystobacter fuscus
Cytophaga hutchinsonii,Cytophaga hutchinsonii
Cytophagales bacterium TFI 002,Cytophagales bacterium TFI 002
Dactylococcopsis salina,Dactylococcopsis salina
Dechloromonas aromatica,Dechloromonas aromatica
Dechloromonas sp. HYN0024,Dechloromonas sp. HYN0024
Defluviimonas alba,Defluviimonas alba
Dehalobacter restrictus,Dehalobacter restrictus
Dehalobacterium formicoaceticum,Dehalobacterium formicoaceticum
Dehalococcoides mccartyi,Dehalococcoides mccartyi
Dehalogenimonas formicexedens,Dehalogenimonas formicexedens
Dehalogenimonas lykanthroporepellens,Dehalogenimonas lykanthroporepellens
Deinococcus actinosclerus,Deinococcus actinosclerus
Deinococcus deserti,Deinococcus deserti
Deinococcus ficus,Deinococcus ficus
Deinococcus geothermalis,Deinococcus geothermalis
Deinococcus gobiensis,Deinococcus gobiensis
Deinococcus irradiatisoli,Deinococcus irradiatisoli
Deinococcus maricopensis,Deinococcus maricopensis
Deinococcus peraridilitoris,Deinococcus peraridilitoris
Deinococcus proteolyticus,Deinococcus proteolyticus
Deinococcus puniceus,Deinococcus puniceus
Deinococcus radiodurans,Deinococcus radiodurans
Deinococcus soli Cha et al. 2016,Deinococcus soli Cha et al. 2016
Deinococcus sp. NW-56,Deinococcus sp. NW-56
Deinococcus swuensis,Deinococcus swuensis
Deinococcus wulumuqiensis,Deinococcus wulumuqiensis
Delftia acidovorans,Delftia acidovorans
Delftia sp. Cs1-4,Delftia sp. Cs1-4
Delftia sp. HK171,Delftia sp. HK171
Delftia tsuruhatensis,Delftia tsuruhatensis
Denitrobacterium detoxificans,Denitrobacterium detoxificans
Denitrovibrio acetiphilus,Denitrovibrio acetiphilus
Dermabacter vaginalis,Dermabacter vaginalis
Dermacoccus nishinomiyaensis,Dermacoccus nishinomiyaensis
Dermatophilus congolensis,Dermatophilus congolensis
Desulfallas gibsoniae,Desulfallas gibsoniae
Desulfarculus baarsii,Desulfarculus baarsii
Desulfatibacillum alkenivorans,Desulfatibacillum alkenivorans
Desulfitobacterium dehalogenans,Desulfitobacterium dehalogenans
Desulfitobacterium hafniense,Desulfitobacterium hafniense
Desulfitobacterium metallireducens,Desulfitobacterium metallireducens
Desulfobacca acetoxidans,Desulfobacca acetoxidans
Desulfobacter postgatei,Desulfobacter postgatei
Desulfobacterium autotrophicum,Desulfobacterium autotrophicum
Desulfobacula toluolica,Desulfobacula toluolica
Desulfobulbus sp. ORNL,Desulfobulbus sp. ORNL
Desulfocapsa sulfexigens,Desulfocapsa sulfexigens
Desulfococcus multivorans,Desulfococcus multivorans
Desulfococcus oleovorans,Desulfococcus oleovorans
Desulfofarcimen acetoxidans,Desulfofarcimen acetoxidans
Desulfohalobium retbaense,Desulfohalobium retbaense
Desulfomicrobium baculatum,Desulfomicrobium baculatum
Desulfomicrobium orale,Desulfomicrobium orale
Desulfomonile tiedjei,Desulfomonile tiedjei
Desulfosporosinus acidiphilus,Desulfosporosinus acidiphilus
Desulfosporosinus orientis,Desulfosporosinus orientis
Desulfosporosinus youngiae,Desulfosporosinus youngiae
Desulfotalea psychrophila,Desulfotalea psychrophila
Desulfotomaculum ferrireducens,Desulfotomaculum ferrireducens
Desulfotomaculum nigrificans,Desulfotomaculum nigrificans
Desulfotomaculum reducens,Desulfotomaculum reducens
Desulfotomaculum ruminis,Desulfotomaculum ruminis
Desulfovibrio africanus,Desulfovibrio africanus
Desulfovibrio alaskensis,Desulfovibrio alaskensis
Desulfovibrio desulfuricans,Desulfovibrio desulfuricans
Desulfovibrio fairfieldensis,Desulfovibrio fairfieldensis
Desulfovibrio gigas,Desulfovibrio gigas
Desulfovibrio hydrothermalis,Desulfovibrio hydrothermalis
Desulfovibrio magneticus,Desulfovibrio magneticus
Desulfovibrio piger,Desulfovibrio piger
Desulfovibrio salexigens,Desulfovibrio salexigens
Desulfovibrio sp. FW1012B,Desulfovibrio sp. FW1012B
Desulfovibrio sp. G11,Desulfovibrio sp. G11
Desulfovibrio vulgaris,Desulfovibrio vulgaris
Desulfurella acetivorans,Desulfurella acetivorans
Desulfurispirillum indicum,Desulfurispirillum indicum
Desulfurivibrio alkaliphilus,Desulfurivibrio alkaliphilus
Desulfuromonas soudanensis,Desulfuromonas soudanensis
Desulfuromonas sp. DDH964,Desulfuromonas sp. DDH964
Devosia sp. A16,Devosia sp. A16
Devosia sp. H5989,Devosia sp. H5989
Devosia sp. I507,Devosia sp. I507
Devriesea agamarum,Devriesea agamarum
Dialister sp. Marseille-P5638,Dialister sp. Marseille-P5638
Diaphorobacter polyhydroxybutyrativorans,Diaphorobacter polyhydroxybutyrativorans
Dichelobacter nodosus,Dichelobacter nodosus
Dickeya chrysanthemi,Dickeya chrysanthemi
Dickeya dadantii,Dickeya dadantii
Dickeya dianthicola,Dickeya dianthicola
Dickeya fangzhongdai,Dickeya fangzhongdai
Dickeya paradisiaca,Dickeya paradisiaca
Dickeya solani,Dickeya solani
Dickeya sp. CSL RW240,Dickeya sp. CSL RW240
Dickeya sp. DW 0440,Dickeya sp. DW 0440
Dickeya sp. MK7,Dickeya sp. MK7
Dickeya sp. NCPPB 3274,Dickeya sp. NCPPB 3274
Dickeya sp. Secpp 1600,Dickeya sp. Secpp 1600
Dickeya zeae,Dickeya zeae
Dietzia lutea,Dietzia lutea
Dietzia psychralcaliphila,Dietzia psychralcaliphila
Dietzia sp. JS16-p6b,Dietzia sp. JS16-p6b
Dietzia sp. oral taxon 368,Dietzia sp. oral taxon 368
Dietzia timorensis,Dietzia timorensis
Dinoroseobacter shibae,Dinoroseobacter shibae
Dokdonella koreensis,Dokdonella koreensis
Dolichospermum compactum,Dolichospermum compactum
Draconibacterium orientale,Draconibacterium orientale
Dyadobacter fermentans,Dyadobacter fermentans
Dyella japonica,Dyella japonica
Dyella jiangningensis,Dyella jiangningensis
Dyella thiooxydans,Dyella thiooxydans
Echinicola strongylocentroti,Echinicola strongylocentroti
Echinicola vietnamensis,Echinicola vietnamensis
Ectothiorhodospira sp. BSL-9,Ectothiorhodospira sp. BSL-9
Edwardsiella anguillarum,Edwardsiella anguillarum
Edwardsiella hoshinae,Edwardsiella hoshinae
Edwardsiella ictaluri,Edwardsiella ictaluri
Edwardsiella piscicida,Edwardsiella piscicida
Edwardsiella sp. EA181011,Edwardsiella sp. EA181011
Edwardsiella tarda,Edwardsiella tarda
Eggerthella lenta,Eggerthella lenta
Eggerthella sp. YY7918,Eggerthella sp. YY7918
Eikenella corrodens,Eikenella corrodens
Elizabethkingia anophelis,Elizabethkingia anophelis
Elizabethkingia meningoseptica,Elizabethkingia meningoseptica
Elizabethkingia miricola,Elizabethkingia miricola
Elizabethkingia ursingii,Elizabethkingia ursingii
Elusimicrobium minutum,Elusimicrobium minutum
Endomicrobium proavitum,Endomicrobium proavitum
Endozoicomonas montiporae,Endozoicomonas montiporae
Ensifer adhaerens,Ensifer adhaerens
Ensifer sojae,Ensifer sojae
Enterobacter asburiae,Enterobacter asburiae
Enterobacter bugandensis,Enterobacter bugandensis
Enterobacter cancerogenus,Enterobacter cancerogenus
Enterobacter cloacae,Enterobacter cloacae
Enterobacter cloacae complex sp.,Enterobacter cloacae complex sp.
Enterobacter cloacae complex sp. ECNIH7,Enterobacter cloacae complex sp. ECNIH7
Enterobacter cloacae complex sp. FDA-CDC-AR_0132,Enterobacter cloacae complex sp. FDA-CDC-AR_0132
Enterobacter cloacae complex sp. FDA-CDC-AR_0164,Enterobacter cloacae complex sp. FDA-CDC-AR_0164
Enterobacter hormaechei,Enterobacter hormaechei
Enterobacter kobei,Enterobacter kobei
Enterobacter ludwigii,Enterobacter ludwigii
Enterobacter roggenkampii,Enterobacter roggenkampii
Enterobacter sp. 638,Enterobacter sp. 638
Enterobacter sp. Crenshaw,Enterobacter sp. Crenshaw
Enterobacter sp. E20,Enterobacter sp. E20
Enterobacter sp. FY-07,Enterobacter sp. FY-07
Enterobacter sp. HK169,Enterobacter sp. HK169
Enterobacter sp. R4-368,Enterobacter sp. R4-368
Enterobacter sp. SA187,Enterobacter sp. SA187
Enterobacteriaceae bacterium ENNIH1,Enterobacteriaceae bacterium ENNIH1
Enterobacteriaceae bacterium strain FGI 57,Enterobacteriaceae bacterium strain FGI 57
Enterobacteriaceae bacterium w17,Enterobacteriaceae bacterium w17
Enterobacteriaceae bacterium w6,Enterobacteriaceae bacterium w6
Enterococcus faecalis,Enterococcus faecalis
Enterococcus faecium,Enterococcus faecium
Enterococcus sp. FDAARGOS_553,Enterococcus sp. FDAARGOS_553
Epibacterium mobile,Epibacterium mobile
Ereboglobus luteus,Ereboglobus luteus
Erwinia amylovora,Erwinia amylovora
Erwinia billingiae,Erwinia billingiae
Erwinia gerundensis,Erwinia gerundensis
Erwinia persicina,Erwinia persicina
Erwinia pyrifoliae,Erwinia pyrifoliae
Erwinia tasmaniensis,Erwinia tasmaniensis
Erythrobacter atlanticus,Erythrobacter atlanticus
Erythrobacter flavus,Erythrobacter flavus
Erythrobacter gangjinensis,Erythrobacter gangjinensis
Erythrobacter litoralis,Erythrobacter litoralis
Erythrobacter seohaensis,Erythrobacter seohaensis
Erythrobacter sp. Alg231-14,Erythrobacter sp. Alg231-14
Erythrobacter sp. HL-111,Erythrobacter sp. HL-111
Erythrobacter sp. KY5,Erythrobacter sp. KY5
Erythrobacter sp. YH-07,Erythrobacter sp. YH-07
Escherichia albertii,Escherichia albertii
Escherichia coli,Escherichia coli
Escherichia fergusonii,Escherichia fergusonii
Escherichia marmotae,Escherichia marmotae
Ethanoligenens harbinense,Ethanoligenens harbinense
Eubacterium callanderi,Eubacterium callanderi
Eubacterium limosum,Eubacterium limosum
Euzebya sp. DY32-46,Euzebya sp. DY32-46
Euzebyella marina,Euzebyella marina
Exiguobacterium sibiricum,Exiguobacterium sibiricum
Exiguobacterium sp. AT1b,Exiguobacterium sp. AT1b
Exiguobacterium sp. MH3,Exiguobacterium sp. MH3
Exiguobacterium sp. N4-1P,Exiguobacterium sp. N4-1P
Faecalibacterium prausnitzii,Faecalibacterium prausnitzii
Faecalibaculum rodentium,Faecalibaculum rodentium
Ferrimonas balearica,Ferrimonas balearica
Ferriphaselus amnicola,Ferriphaselus amnicola
Fervidobacterium islandicum,Fervidobacterium islandicum
Fibrella aestuarina,Fibrella aestuarina
Fibrella sp. ES10-3-2-2,Fibrella sp. ES10-3-2-2
Fibrobacter succinogenes,Fibrobacter succinogenes
Fictibacillus arsenicus,Fictibacillus arsenicus
