feature,importance
Pseudomonas syringae group genomosp. 3,0.00010944313480811818
Actinoplanes sp. SE50/110,0.0001089613456364047
Pseudomonas sp. HLS-6,0.0001084730074046636
Polaribacter sp. ALD11,0.0001082285722548093
Ndongobacter massiliensis,0.00010815015386824722
Verrucomicrobium spinosum,0.00010762808109523458
Streptomyces coelicolor,0.00010743519057565543
Thauera aromatica,0.00010741814841732644
Sphingomonas sp. Cra20,0.00010705417967920017
Bradyrhizobium erythrophlei,0.00010702675809808327
Halorubrum lacusprofundi,0.00010670423386662797
Pseudonocardia sp. HH130630-07,0.00010545257619027914
Pantoea agglomerans,0.00010541402619987928
Mesorhizobium sp. DCY119,0.00010497174341026483
Massilia sp. YMA4,0.0001044957829939408
Fimbriimonas ginsengisoli,0.00010443760851617246
Pelagibaca abyssi,0.00010423257180691703
Arthrobacter crystallopoietes,0.00010373584100276112
Rhodococcus sp. MTM3W5.2,0.00010370799415722054
Nocardioides sp. 603,0.00010362149802636277
Pseudomonas sp. M30-35,0.00010352633596859562
Bacteroides fragilis,0.00010294563198263163
Sphingobium hydrophobicum,0.00010287520743426092
Rubrivivax gelatinosus,0.00010286707812587892
Cupriavidus necator,0.00010245208148189633
Candidatus Saccharibacteria bacterium YM_S32_TM7_50_20,0.00010211379122111452
Acidobacteriaceae bacterium SBC82,0.00010162789910792558
Cronobacter condimenti,0.00010013872979692806
Streptomyces autolyticus,9.978481965984276e-05
Burkholderia sp. PAMC 28687,9.934405575178218e-05
Planctomyces sp. SH-PL62,9.930552047647812e-05
Bradyrhizobium sp. WSM471,9.930059195224494e-05
Rhodoferax antarcticus,9.879052418804157e-05
Pseudomonas sp. TMW 2.1634,9.828850425981361e-05
Methylobacterium sp. C1,9.814827290908213e-05
Alcanivorax sp. NBRC 101098,9.764023868459315e-05
Rhodococcus hoagii,9.728291604880202e-05
Streptomyces virus R4,9.72420351543546e-05
Streptomyces hundungensis,9.710404928977567e-05
Klebsiella sp. M5al,9.677404621546425e-05
Advenella mimigardefordensis,9.656696293243172e-05
Sulfitobacter sp. D7,9.49041813403273e-05
Sphingopyxis macrogoltabida,9.48879859984597e-05
Nocardioides sp. JS614,9.482209387852158e-05
Anderseniella sp. Alg231-50,9.480291997050471e-05
Truepera radiovictrix,9.471976371633328e-05
Paucimonas lemoignei,9.432170325391897e-05
Paraburkholderia hospita,9.42481624660374e-05
Streptomyces fulvissimus,9.309239508794586e-05
Streptomyces cyaneogriseus,9.302649712648048e-05
Porphyromonas gingivalis,9.158291297004518e-05
Streptomyces griseochromogenes,9.042410368347298e-05
Klebsiella aerogenes,8.981916432966308e-05
Bacillus thuringiensis,8.906836247899453e-05
Burkholderia sp. BDU8,8.84115565070065e-05
Clostridium baratii,8.793951625003515e-05
Actinomyces hongkongensis,8.750080723749499e-05
Rhodococcus sp. BH4,8.734877489897652e-05
Mesorhizobium opportunistum,8.670042666336641e-05
Methanoregula formicica,8.655355060953607e-05
Streptomyces ambofaciens,8.642563177327923e-05
Rhizobium favelukesii,8.633633915342554e-05
Polynucleobacter asymbioticus,8.574844538515869e-05
Clostridioides difficile,8.570656228947814e-05
Arthrobacter sp. FB24,8.545480992896425e-05
Natronolimnobius aegyptiacus,8.531259526112223e-05
Mycolicibacterium rhodesiae,8.52341817647373e-05
Burkholderia metallica,8.51292909896939e-05
Candidatus Paracaedibacter acanthamoebae,8.398511669052144e-05
Streptomyces sp. SM18,8.321155596422437e-05
Pseudomonas sp. GR 6-02,8.269909681444255e-05
Actinoalloteichus hoggarensis,8.260305761200736e-05
Nocardioides sp. 78,8.252763351870306e-05
Streptomyces sp. Mg1,8.23140765239705e-05
Octadecabacter temperatus,8.202847108020883e-05
Dickeya solani,8.157855491932597e-05
Selenomonas sputigena,8.12691115271269e-05
Cupriavidus taiwanensis,8.092466901585827e-05
Paenibacillus mucilaginosus,7.93672208215801e-05
Sorangium cellulosum,7.87805751405024e-05
Pantoea vagans,7.817834020489301e-05
Renibacterium salmoninarum,7.811986911985259e-05
Bacillus cytotoxicus,7.784391195473362e-05
Acidovorax citrulli,7.751613380737598e-05
Candidatus Xiphinematobacter sp. Idaho Grape,7.72640818029302e-05
Parascardovia denticolens,7.65838767342819e-05
blood disease bacterium A2-HR MARDI,7.638883478315872e-05
Ferriphaselus amnicola,7.637992233944235e-05
Lysobacter enzymogenes,7.617956569374584e-05
Burkholderia ambifaria,7.578841416582272e-05
Achromobacter spanius,7.455214371003827e-05
Herbaspirillum rubrisubalbicans,7.362824443530868e-05
Labrenzia sp. VG12,7.16947510206456e-05
Komagataeibacter hansenii,7.125046991693918e-05
Mycobacterium sp. VKM Ac-1817D,7.060424214195837e-05
Eubacterium limosum,7.052020487434696e-05
Neomicrococcus aestuarii,7.043968566944336e-05
Nostoc sphaeroides,7.035742392738075e-05
Frankineae bacterium MT45,7.02564391798166e-05
Wolbachia endosymbiont of Brugia malayi,7.019515899699957e-05
Agrobacterium sp. RAC06,7.016042854848247e-05
Salmonella bongori,6.994289370974017e-05
Xanthomonas vesicatoria,6.968000066989166e-05
Phytobacter ursingii,6.955384796072383e-05
Methylococcus capsulatus,6.909925397762251e-05
Caulobacter henricii,6.868956589052288e-05
Brucella vulpis,6.80985428170855e-05
Erwinia gerundensis,6.802638765326385e-05
Bacillus mycoides,6.684793702216307e-05
Pseudomonas entomophila,6.678705178466692e-05
Pseudomonas sp. DR 5-09,6.639854062586714e-05
Microbacterium sp. PM5,6.606003822444695e-05
Hydrogenophaga sp. RAC07,6.558986160516422e-05
Streptomyces antibioticus,6.555988974832339e-05
Pseudomonas palleroniana,6.549010852154868e-05
Finegoldia magna,6.483255612912408e-05
Pseudomonas sp. CC6-YY-74,6.482777432499365e-05
Pseudorhodoplanes sinuspersici,6.47715337163568e-05
Thermus scotoductus,6.474368170661382e-05
Streptomyces chartreusis,6.46452374429618e-05
Corynebacterium kroppenstedtii,6.427173716287982e-05
Vibrio anguillarum,6.408171256611084e-05
Sphingopyxis sp. QXT-31,6.374113187401775e-05
Comamonas serinivorans,6.342881277983103e-05
Fuerstia marisgermanicae,6.325552116048794e-05
Pantoea alhagi,6.141693293431061e-05
Methylophilus sp. TWE2,6.128795774418272e-05
Granulicella tundricola,6.100930968644391e-05
Acidihalobacter prosperus,6.0957633008706934e-05
Geobacter bemidjiensis,6.0636431447624874e-05
Sphingobium sp. YBL2,5.911930925981412e-05
Polaribacter sp. MED152,5.8616160369195926e-05
Streptomyces spongiicola,5.827382948313531e-05
Bradyrhizobium sp.,5.826839168590059e-05
Paraburkholderia terrae,5.8145013013466416e-05
Stigmatella aurantiaca,5.7985157621764925e-05
Starkeya novella,5.7955079711691224e-05
Aequorivita sublithincola,5.793253683914479e-05
Streptomyces sp. P3,5.7551759744445265e-05
Xanthomonas arboricola,5.750735814968877e-05
Massilia sp. NR 4-1,5.7409781483785946e-05
Streptomyces venezuelae,5.722487610300142e-05
Methanoculleus bourgensis,5.69265283391518e-05
[Enterobacter] lignolyticus,5.679662167037414e-05
Xylella fastidiosa,5.6631284211006164e-05
Olleya sp. Bg11-27,5.644977793581862e-05
Sphingomonas hengshuiensis,5.6378160332837266e-05
Burkholderia sp. CCGE1002,5.6274343642170875e-05
Sodalis glossinidius,5.603211952185383e-05
Bacillus oceanisediminis,5.6012756214141035e-05
Bordetella trematum,5.5881799150903075e-05
Pseudomonas oryzae,5.561221534853278e-05
Streptomyces sp. CdTB01,5.543548044875113e-05
Pseudomonas fulva,5.51650676570592e-05
Microterricola viridarii,5.508337630875104e-05
Plantactinospora sp. BB1,5.4571223511601374e-05
Paenibacillus borealis,5.417024150708993e-05
Thermomonospora curvata,5.385593172924086e-05
Streptomyces violaceoruber,5.384970160462466e-05
Agrobacterium rhizogenes,5.382341953223957e-05
Ottowia oryzae,5.3748045021917436e-05
Pseudomonas sp. 09C 129,5.3694680607252467e-05
Isoptericola dokdonensis,5.290196887275389e-05
Kosakonia radicincitans,5.260234669610675e-05
Collimonas fungivorans,5.2440721991886544e-05
Herbaspirillum hiltneri,5.23647421611928e-05
Flavobacterium anhuiense,5.23335345810283e-05
Bacillus circulans,5.210148981211748e-05
Edwardsiella sp. EA181011,5.195020276036466e-05
Microcoleus sp. PCC 7113,5.186438051847375e-05
Chloracidobacterium thermophilum,5.1397467154257195e-05
Burkholderia plantarii,5.129097683864714e-05
Streptomyces cattleya,5.115820953476291e-05
Congregibacter litoralis,5.0766702351379145e-05
Lysobacter maris,5.070128137680818e-05
Tamlana sp. UJ94,5.044941627607713e-05
Tokyovirus A1,5.0151301579814955e-05
Bordetella genomosp. 13,5.009322206914746e-05
Pedobacter steynii,5.0007720314071415e-05
Tepidanaerobacter acetatoxydans,4.992984693525937e-05
Sphingobium sp. TKS,4.9851708267256714e-05
Yersinia pestis,4.976826025520076e-05
Kitasatospora sp. MMS16-BH015,4.921192458200441e-05
Acinetobacter pittii,4.9143495385495226e-05
Cupriavidus metallidurans,4.9079131337381734e-05
Streptomyces sp. MOE7,4.907837990679731e-05
Cupriavidus oxalaticus,4.9042337659988e-05
Streptomyces nigra,4.880789008450126e-05
Pseudomonas sp. Lz4W,4.815135821374383e-05
Candidatus Protochlamydia amoebophila,4.8131308170806796e-05
Bacillus clausii,4.8124265162341474e-05
Pseudomonas sp. K2W31S-8,4.790355033741367e-05
Filimonas lacunae,4.786893942831938e-05
Mycobacteroides saopaulense,4.7738487410708964e-05
Variovorax sp. HW608,4.71862562118508e-05
Paenibacillus riograndensis,4.712678513036916e-05
Citrobacter freundii complex sp. CFNIH4,4.71145570521525e-05
Tannerella sp. oral taxon HOT-286,4.7098708879156345e-05
Pseudomonas sp. DY-1,4.698190765524135e-05
Hafnia paralvei,4.683455111322843e-05
Mycobacterium tuberculosis,4.68198168749101e-05
Serratia liquefaciens,4.679888741396798e-05
Deinococcus swuensis,4.663314617394665e-05
Sphingopyxis fribergensis,4.6347508006383543e-05
Mycobacterium paragordonae,4.51711656185072e-05
Pseudomonas sp. WCS374,4.505932865541684e-05
Chelatococcus sp. CO-6,4.4992176780001e-05
Pandoraea thiooxydans,4.423764430956378e-05
Burkholderia diffusa,4.369789697307169e-05
Bradyrhizobium sp. 2 39S1MB,4.3437833167625506e-05
Bartonella quintana,4.328026859683476e-05
Bacillus licheniformis,4.3200026571010854e-05
Psychrobacter sp. AntiMn-1,4.2665774907590934e-05
Kushneria marisflavi,4.26536660462995e-05
Pseudomonas granadensis,4.217802899397771e-05
Altererythrobacter sp. B11,4.2081662180226687e-05
Aeromonas dhakensis,4.1733138854760374e-05
Streptomyces sp. 4F,4.1677636609449564e-05
Tessaracoccus sp. T2.5-30,4.145259977701432e-05
Bradyrhizobium sp. 3 85S1MB,4.1411829363036114e-05
Neisseria subflava,4.129057883222043e-05
Deinococcus proteolyticus,4.114155798091712e-05
Xanthomonas citri,4.101876960724837e-05
Pseudomonas sp. TCU-HL1,4.0644367870923406e-05
Phenylobacterium sp. HYN0004,4.015760072844099e-05
Mesorhizobium phage vB_MloP_Lo5R7ANS,4.011584484095998e-05
soil_total_C,3.968757049455096e-05
Chelatococcus daeguensis,3.967783598077812e-05
Flavobacterium sp. CJ74,3.953530023037555e-05
Herbaspirillum sp. meg3,3.948033620155833e-05
Vibrio fluvialis,3.8990124993110166e-05
Enterobacter sp. Crenshaw,3.8957675881223784e-05
Dyella thiooxydans,3.894381335693975e-05
Methylobacterium sp. AMS5,3.885805585306379e-05
Frankia sp. EAN1pec,3.830887911320247e-05
Pseudomonas sp. StFLB209,3.828898136051251e-05
Rhodoferax saidenbachensis,3.8151334509506365e-05
Azospirillum sp. TSH58,3.793137289862525e-05
Vitreoscilla filiformis,3.77284418217938e-05
Nitrosococcus watsonii,3.762695781044379e-05
Salinimonas sp. N102,3.755233384927781e-05
Streptomyces davaonensis,3.754044247035182e-05
Flavobacterium sp. HYN0056,3.739649904139774e-05
Pseudomonas fuscovaginae,3.735452753261814e-05
Methylacidiphilum infernorum,3.719145810090474e-05
Tenacibaculum mesophilum,3.7172024880027796e-05
Streptomyces avermitilis,3.691113359924891e-05
Agrococcus carbonis,3.65474255314302e-05
Rhizobium sp. 11515TR,3.65437123738932e-05
Paenibacillus sp. FSL H7-0357,3.6468444757331574e-05
Stenotrophomonas sp. SAU14A_NAIMI4_8,3.634352113861539e-05
Kosakonia cowanii,3.6286891546333244e-05
Aquabacterium olei,3.623895252558018e-05
Corynebacterium aurimucosum,3.550137732468706e-05
Elizabethkingia anophelis,3.5417891255962176e-05
Pseudomonas salegens,3.541004131122349e-05
Micromonospora sp. WMMA2032,3.533019619128552e-05
Dickeya chrysanthemi,3.518365287324965e-05
Acidiphilium multivorum,3.506069818330904e-05
Rathayibacter tritici,3.497838246373508e-05
Streptomyces sp. CC0208,3.4883726081336167e-05
Pluralibacter gergoviae,3.4645369128116776e-05
Streptomyces sp. S8,3.45318566520314e-05
Pectobacterium carotovorum,3.450112541270034e-05
Rhodoplanes sp. Z2-YC6860,3.430050158885756e-05
Halotalea alkalilenta,3.427449784683123e-05
chem__Zn (Mehlich 1 mg/kg dry weight),3.409694711467015e-05
Dickeya sp. Secpp 1600,3.381065117349369e-05
Capnocytophaga sputigena,3.370107010369772e-05
Niveispirillum cyanobacteriorum,3.361008299445079e-05
Streptomyces pratensis,3.337943824670564e-05
Burkholderia sp. KK1,3.3357519427146266e-05
Mucilaginibacter gotjawali,3.296462009521051e-05
Mycetocola sp. 449,3.295964828280429e-05
Pseudomonas mosselii,3.267113312019898e-05
Bordetella genomosp. 9,3.2524187038007744e-05
Mycobacterium sp. EPa45,3.23620054768492e-05
Cupriavidus gilardii,3.233372260347256e-05
Altererythrobacter epoxidivorans,3.201172190121504e-05
Citrobacter freundii,3.111476261901114e-05
Brevefilum fermentans,3.1098807331608744e-05
Pseudomonas lurida,3.085356745176071e-05
Pseudomonas tolaasii,3.056057111465727e-05
chem__Ca (Mehlich 1 mg/kg dry weight),3.0379387905932197e-05
Hyphomicrobium nitrativorans,3.0281925772368545e-05
Methylobacillus flagellatus,3.027597631637402e-05
Plantibacter flavus,2.976996801564713e-05
Verrucomicrobia bacterium,2.968554689188885e-05
Enterobacter hormaechei,2.9645153475943432e-05
Hymenobacter sp. PAMC 26554,2.9571788927107435e-05
Streptomyces sp. 3211,2.9284886667024778e-05
Bacillus velezensis,2.899048838620466e-05
Chryseobacterium glaciei,2.8853841070319852e-05
Streptomyces sp. SAT1,2.8499922513658406e-05
Acinetobacter baumannii,2.830312626413978e-05
Streptomyces virus phiBT1,2.8064264654825698e-05
Streptococcus pneumoniae,2.8028295441551164e-05
Lelliottia nimipressuralis,2.797863942909373e-05
Cellulomonas sp. PSBB021,2.7963387806795303e-05
Clostridium botulinum,2.7777645042514897e-05
Bordetella sp. H567,2.7769549097422795e-05
Arthrobacter sp. QXT-31,2.7522270581803455e-05
Calothrix sp. NIES-3974,2.7497296884138046e-05
Bacillus thermoamylovorans,2.730031377684572e-05
Flavobacterium columnare,2.7175058579409495e-05
Microbacterium chocolatum,2.7059475935176103e-05
Nocardioides dokdonensis,2.6809678439398966e-05
Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont',2.662071954264711e-05
Chroococcidiopsis thermalis,2.658286360337492e-05
Hydrogenophaga crassostreae,2.6373564257431425e-05
Rhizobacter gummiphilus,2.6363327222678202e-05
Burkholderia stagnalis,2.609345859321266e-05
Ochrobactrum anthropi,2.5673067057252474e-05
Sphingomonas sp. KC8,2.5426108336135124e-05
Streptomyces lavendulae,2.537690611361665e-05
Acidihalobacter ferrooxidans,2.5254428011534102e-05
Marinobacter psychrophilus,2.5237376600828477e-05
Myxococcus fulvus,2.515940162044483e-05
Gramella forsetii,2.5017068499577634e-05
Brevundimonas naejangsanensis,2.479241794186571e-05
Mucilaginibacter paludis,2.459833291972302e-05
Streptomyces sp. ETH9427,2.4513111901991458e-05
Pasteurella multocida,2.410920959607932e-05
Bacillus pseudofirmus,2.3904825595466585e-05
Marinobacter sp. LQ44,2.3723383662033193e-05
Microbacterium sp. LKL04,2.340362299564358e-05
Kosakonia oryzae,2.2649126469542757e-05
Rhizobium etli,2.263021456594405e-05
Myxococcus macrosporus,2.2629825101616598e-05
Streptomyces reticuli,2.2526099961539535e-05
Alteromonas australica,2.2344038076882455e-05
Bordetella bronchialis,2.23383012657008e-05
Neorhizobium galegae,2.2142078713360824e-05
Acidovorax avenae,2.1936507821318506e-05
Streptomyces sp. RTd22,2.1905814139389078e-05
Flavobacterium sp. MEBiC07310,2.147057557024823e-05
Actinomyces radingae,2.1285601781162455e-05
Rhizobium phaseoli,2.12387773903977e-05
Bordetella bronchiseptica,2.116485207934726e-05
Rhodopseudomonas palustris,2.112959092677169e-05
Neisseria sicca,2.0715462455966893e-05
Nitrosomonas sp. AL212,2.065437001290693e-05
Solibacillus silvestris,2.0642290521633023e-05
Streptomyces fungicidicus,2.0332509388665266e-05
Mycolicibacterium litorale,2.0274769137818006e-05
Nonlabens sp. Hel1_33_55,2.0249780314718357e-05
Azospirillum lipoferum,2.0236839533671613e-05
Paenibacillus sp. FSL P4-0081,2.0188789685660068e-05
Bordetella parapertussis,2.0176446318798114e-05
Cryobacterium sp. GCJ02,2.013926262971477e-05
Burkholderia insecticola,2.0133077042605584e-05
Woeseia oceani,1.977474345162822e-05
Bacillus jeotgali,1.9722179863790323e-05
Pantoea stewartii,1.969625857143331e-05
Salegentibacter sp. T436,1.9667746889995286e-05
Enterobacter sp. R4-368,1.9438740485511198e-05
Niabella soli,1.907614570768601e-05
Ereboglobus luteus,1.907473478666155e-05
Niabella ginsenosidivorans,1.8939797244232893e-05
Pontibacter akesuensis,1.891463246193048e-05
Ruegeria pomeroyi,1.8538420165348234e-05
Cytophaga hutchinsonii,1.851656325380091e-05
Streptomyces rubrolavendulae,1.843440655424633e-05
Pseudomonas sp. LG1D9,1.8320226993351342e-05
Streptomyces sviceus,1.8306125232148142e-05
Sphingobium japonicum,1.8251263921942316e-05
Flavobacterium indicum,1.818527432548844e-05
Dickeya dianthicola,1.8053461996592192e-05
Pseudomonas sp. LTJR-52,1.7954180296242404e-05
Pseudomonas brassicacearum,1.7862478645169767e-05
Bacillus cereus,1.7851389261713814e-05
Streptomyces sp. 11-1-2,1.7835291241885542e-05
Mycolicibacterium goodii,1.7741110126201498e-05
Burkholderia cepacia,1.7698619211237165e-05
Azoarcus sp. KH32C,1.764426218464621e-05
Pantoea ananatis,1.761911689308615e-05
Rhodanobacter denitrificans,1.7496548461970464e-05
Azoarcus sp. CIB,1.7464045540238614e-05
Kangiella koreensis,1.7450639892002684e-05
Halothiobacillus sp. LS2,1.731012743384497e-05
Citrobacter koseri,1.7226031495143347e-05
Amycolatopsis keratiniphila,1.7211488926682782e-05
Terriglobus saanensis,1.719936846824588e-05
Yersinia massiliensis,1.7198573414733963e-05
Spongiibacter sp. IMCC21906,1.702220813770694e-05
Nostoc linckia,1.6826820412862985e-05
Burkholderia sp. BDU6,1.6733792311351968e-05
Rufibacter sp. DG15C,1.6606845297939544e-05
Enterobacter kobei,1.644318629541175e-05
Desulfofarcimen acetoxidans,1.640657830801473e-05
[Eubacterium] rectale,1.633606232009921e-05
Polaromonas sp. JS666,1.6287131302950007e-05
Paludisphaera borealis,1.6240472702300222e-05
Alteromonas mediterranea,1.62219497763072e-05
Streptomyces virus Lika,1.62076694950386e-05
Martelella mediterranea,1.5959264518272677e-05
Pedobacter sp. G11,1.5877101275485472e-05
Massilia oculi,1.5850591228794288e-05
Haloarcula sp. CBA1115,1.5758656349840194e-05
Bradyrhizobium sp. ORS 285,1.5755537588568734e-05
Chryseobacterium indoltheticum,1.5747914801034214e-05
Tatumella citrea,1.5724113610326994e-05
Serratia rubidaea,1.5720865517110384e-05
Porphyrobacter HT-58-2,1.5700390700956744e-05
Streptomyces sp. M56,1.5591300847517255e-05
Streptomyces pristinaespiralis,1.5495591325231927e-05
Cellulomonas flavigena,1.543305554991825e-05
Castellaniella defragrans,1.5421810139848446e-05
Frondihabitans sp. 762G35,1.5266131814861695e-05
Acidovorax sp. T1,1.526281065498125e-05
Burkholderia sp. KJ006,1.5169900768396972e-05
Octadecabacter arcticus,1.51567261945873e-05
Gordonia sp. MMS17-SY073,1.5143046121934844e-05
Geobacter sp. M18,1.5138098793343602e-05
Pandoraea pulmonicola,1.495792254146977e-05
Phenylobacterium zucineum,1.4956484228645373e-05
Thauera humireducens,1.4872991889425257e-05
Serratia sp. MYb239,1.4833045266438027e-05
Bordetella avium,1.47343889252749e-05
Streptomyces sp. ADI95-16,1.4718947731684472e-05
[Polyangium] brachysporum,1.4642900414973958e-05
Methylobacterium sp. 17Sr1-1,1.4598227290019139e-05
Herbaspirillum robiniae,1.4593100216186983e-05
Streptosporangium sp. 'caverna',1.4526005534754027e-05
Candidatus Koribacter versatilis,1.4496868571933774e-05
Thauera sp. MZ1T,1.4496296025479083e-05
nitrif__Technical Replicate,1.4223570236704397e-05
Lacunisphaera limnophila,1.4183828255975862e-05
Novosphingobium aromaticivorans,1.4165525287723747e-05
Bradyrhizobium sp. ORS 278,1.4121250776022443e-05
Chromobacterium violaceum,1.4084072286379979e-05
Saccharospirillum mangrovi,1.3982457665662196e-05
Streptomyces sp. CLI2509,1.390042482740661e-05
Azoarcus sp. DN11,1.3885294697546514e-05
Cupriavidus nantongensis,1.3752500534525147e-05
Burkholderia stabilis,1.3728694742609626e-05
Synechococcus sp. WH 7803,1.3605192010657241e-05
Streptomyces sp. GSSD-12,1.3586797897446878e-05
Rickettsia rickettsii,1.3570844549382066e-05
Agrobacterium vitis,1.3536495792609848e-05
Caulobacteraceae bacterium OTSz_A_272,1.3490316761721743e-05
Pseudomonas sp. R3-52-08,1.3472561943972394e-05
Opitutus sp. GAS368,1.337914676284857e-05
Mycobacterium virus D29,1.3351147547902009e-05
Bacillus gobiensis,1.3299767803598428e-05
Janthinobacterium sp. LM6,1.3283679329623155e-05
Lactobacillus crispatus,1.3261590883262286e-05
Bacillus megaterium,1.3259370017415506e-05
Janibacter indicus,1.3239582239754633e-05
Hydrogenophaga sp. PBC,1.3177223462057519e-05
Sphingobacterium sp. 21,1.3160186761784765e-05
Pseudomonas sp. CMR12a,1.315203541734089e-05
Stackebrandtia nassauensis,1.3029931068508916e-05
Pseudomonas syringae,1.3019481505383012e-05
Pseudomonas libanensis,1.3016406074983777e-05
Streptococcus agalactiae,1.3001394123746124e-05
Herminiimonas arsenitoxidans,1.2956040715561557e-05
Neisseria sp. 10022,1.2903769728178638e-05
Planctomyces sp. SH-PL14,1.2884915035038524e-05
Muricauda lutaonensis,1.288096900862179e-05
Paraburkholderia sp. SOS3,1.2829698635030695e-05
Polynucleobacter duraquae,1.2803953602436025e-05
Clavibacter michiganensis,1.2590092204467495e-05
Rahnella sp. ERMR1:05,1.2312983220108542e-05
Formosa sp. Hel1_31_208,1.2180613773726812e-05
Microbacterium sp. 10M-3C3,1.2114311595068373e-05
Bordetella flabilis,1.2042607457640742e-05
Corynebacterium doosanense,1.1947072451912177e-05
Myroides odoratus,1.183956050516688e-05
Geobacter uraniireducens,1.1775253957724274e-05
Pandoraea vervacti,1.1751830568340615e-05
Candidatus Saccharibacteria oral taxon TM7x,1.167165861146735e-05
Rhodococcus sp. p52,1.1652460357280958e-05
Candidatus Desulfovibrio trichonymphae,1.162015550708606e-05
Herbaspirillum seropedicae,1.1588201798740094e-05
Frankia casuarinae,1.1576961017767395e-05
Chthonomonas calidirosea,1.14598216323758e-05
Bradyrhizobium ottawaense,1.1413921388436777e-05
Aeromonas sp. ASNIH5,1.1347234770231474e-05
Xanthomonas translucens,1.1279725294910392e-05
Acinetobacter sp. ACNIH2,1.126015908643474e-05
Xanthomonas phaseoli,1.1254773316737854e-05
Sideroxydans lithotrophicus,1.1142185010282191e-05
Alicycliphilus denitrificans,1.1125684151691573e-05
Micromonospora narathiwatensis,1.1039491498210374e-05
Xanthomonas fragariae,1.0741053640406228e-05
Salmonella enterica,1.0614737332748092e-05
Rhizobium sp. NXC14,1.0598701787722931e-05
Chryseobacterium lactis,1.0585134300145072e-05
Pseudarthrobacter chlorophenolicus,1.057866735063584e-05
Streptomyces lividans,1.0524808813094922e-05
Porphyrobacter neustonensis,1.0503145547557934e-05
Hymenobacter swuensis,1.049964516981472e-05
Halobacterium hubeiense,1.0485951525707194e-05
Ornithinimicrobium sp. AMA3305,1.047966585374649e-05
Gemmatirosa kalamazoonesis,1.0383078152531588e-05
Sodalis praecaptivus,1.0362686844977986e-05
Brenneria goodwinii,1.0283304871872012e-05
Edwardsiella tarda,1.0278476566472072e-05
Pseudomonas pseudoalcaligenes,1.0244506846479596e-05
Pseudomonas sp. NS1(2017),1.021437023467353e-05
Jeotgalibacillus malaysiensis,1.0191150718252828e-05
Escherichia fergusonii,1.0184893186138133e-05
Mycobacterium intracellulare,1.0088765127314048e-05
Paenibacillus lentus,1.0070840918441348e-05
Streptomyces malaysiensis,1.0065923082813733e-05
Maribacter sp. 1_2014MBL_MicDiv,1.0038167293613398e-05
Acetobacter ghanensis,9.858451340249985e-06
Escherichia marmotae,9.813528857005593e-06
Geobacter metallireducens,9.791179602403055e-06
Sulfitobacter sp. SK025,9.735609860861416e-06
Halorhabdus utahensis,9.687324250062802e-06
Chromobacterium vaccinii,9.6558789999035e-06
Sulfurihydrogenibium sp. YO3AOP1,9.618889857887502e-06
Cellvibrio sp. PSBB006,9.480708839348928e-06
Paraburkholderia fungorum,9.426464647455112e-06
Sphingobium chlorophenolicum,9.362913715915688e-06
Spirosoma montaniterrae,9.331908391874145e-06
Saprospira grandis,9.307087026511063e-06
Flammeovirga sp. MY04,9.295583207280522e-06
Micromonospora echinospora,9.260670781996438e-06
Gemmata sp. SH-PL17,9.182033440358062e-06
Leptolyngbya sp. NIES-3755,9.15611318721421e-06
Pseudoalteromonas atlantica,9.130468834772643e-06
Microbulbifer agarilyticus,9.128870425434422e-06
Corynebacterium casei,9.019431660406419e-06
Nocardia nova,8.990230287153621e-06
Corynebacterium lactis,8.959804635710888e-06
archaeon AArc-Sl,8.949339732944317e-06
Bosea sp. PAMC 26642,8.820321978597611e-06
Ensifer sojae,8.803118179923076e-06
Ahniella affigens,8.801127145074972e-06
Pseudomonas sp. MYb193,8.789861821711931e-06
Cronobacter turicensis,8.784604552958265e-06
Pseudoalteromonas carrageenovora,8.774408186784655e-06
Delftia sp. Cs1-4,8.67232891410552e-06
Achromobacter xylosoxidans,8.626657027765993e-06
Sphingobium sp. EP60837,8.618179637198686e-06
Streptomyces sp. GBA 94-10,8.608651685437784e-06
Flammeovirgaceae bacterium 311,8.606075491224275e-06
Chryseobacterium arthrosphaerae,8.597330386139746e-06
Streptomyces cavourensis,8.564938157373803e-06
Burkholderia thailandensis,8.557901323835715e-06
Paenibacillus donghaensis,8.433673278407383e-06
Rhizobium sp. NT-26,8.308554262592693e-06
Candidatus Protochlamydia naegleriophila,8.269789742398893e-06
Acidobacterium capsulatum,8.240094853029234e-06
Amycolatopsis sp. BJA-103,8.223990297517858e-06
Burkholderiales bacterium GJ-E10,8.205282465323372e-06
Vibrio natriegens,8.200081098674872e-06
Paracoccus yeei,8.134535138015764e-06
Streptomyces xinghaiensis,8.065004459378855e-06
Sphingomonas sp. NIC1,8.060830448708422e-06
Streptomyces sp. SM17,8.005765000085318e-06
Halopenitus persicus,7.999199826080883e-06
Methanofollis liminatans,7.929714765753104e-06
Salinispora tropica,7.915771871669363e-06
Pseudomonas virus PaMx74,7.865205284551812e-06
Serratia sp. FS14,7.853476342201127e-06
Streptacidiphilus sp. DSM 106435,7.826606449112817e-06
Gramella flava,7.80405581677357e-06
Methyloceanibacter caenitepidi,7.772164595709618e-06
Draconibacterium orientale,7.738257475131682e-06
Bacteroides caccae,7.72791236947068e-06
Oleiphilus messinensis,7.719346741064114e-06
